ID,Fecha,Producto,Categoría,Cantidad,Precio Unitario,Nombre,Edad,Genero,Pais,Ingreso,Grupo Edad,Mes
399,2025-01-30,Chaqueta,ropa,2,18.99,Ryan,62,Femenino,Hungary,37.98,35+,2025-01
400,2025-02-02,Bolso,accesorios,5,99.7,Ryan,63,Femenino,Isle of Man,498.5,35+,2025-02
401,2025-03-14,Zapatos,ropa,3,91.12,Lisa,51,Masculino,Cambodia,273.36,35+,2025-03
402,2025-10-15,Bufanda,ropa,3,45.81,Peter,69,Masculino,Greenland,137.43,35+,2025-10
403,2025-11-25,Chaqueta,calzado,5,52.53,Alexandra,33,Femenino,Niger,262.65,25-34,2025-11
404,2025-10-29,Chaqueta,accesorios,3,36.8,Katherine,31,Masculino,Lao People's Democratic Republic,110.39999999999999,25-34,2025-10
405,2025-05-07,Zapatos,ropa,5,66.99,Nicole,65,Masculino,Svalbard & Jan Mayen Islands,334.95,35+,2025-05
406,2025-10-11,Sandalias,accesorios,1,20.05,Chad,64,Masculino,Guernsey,20.05,35+,2025-10
407,2025-10-13,Bolso,ropa,4,97.03,Teresa,60,Masculino,Hong Kong,388.12,35+,2025-10
408,2025-04-30,Bolso,calzado,2,97.98,Bradley,48,Femenino,Bulgaria,195.96,35+,2025-04
409,2025-03-20,Camiseta,calzado,1,33.68,Michael,50,Femenino,Lithuania,33.68,35+,2025-03
410,2025-08-04,Pantalón,calzado,2,16.26,Jose,19,Masculino,Ecuador,32.52,<25,2025-08
411,2025-01-26,Zapatos,calzado,5,20.49,Tim,18,Femenino,Uganda,102.44999999999999,<25,2025-01
412,2025-12-06,Sandalias,calzado,3,95.3,David,62,Masculino,Guinea-Bissau,285.9,35+,2025-12
413,2025-01-21,Bufanda,accesorios,2,89.68,Christopher,62,Femenino,South Georgia and the South Sandwich Islands,179.36,35+,2025-01
414,2025-01-09,Sandalias,ropa,3,33.14,Kyle,44,Masculino,Sao Tome and Principe,99.42,35+,2025-01
415,2025-12-04,Bufanda,accesorios,4,46.38,Melissa,70,Masculino,Mozambique,185.52,35+,2025-12
416,2025-07-26,Camiseta,calzado,5,97.58,Cassandra,56,Masculino,Armenia,487.9,35+,2025-07
417,2025-02-05,Sandalias,ropa,5,33.02,Kelsey,56,Femenino,Netherlands Antilles,165.10000000000002,35+,2025-02
418,2025-04-15,Sombrero,accesorios,1,77.47,Michael,31,Femenino,Brunei Darussalam,77.47,25-34,2025-04
419,2025-05-23,Sombrero,ropa,5,14.77,Larry,63,Masculino,Argentina,73.85,35+,2025-05
420,2025-04-22,Bufanda,ropa,1,11.97,Melissa,26,Femenino,Latvia,11.97,25-34,2025-04
421,2025-08-21,Sombrero,calzado,3,65.57,Richard,63,Femenino,Montserrat,196.70999999999998,35+,2025-08
422,2025-05-21,Chaqueta,calzado,4,28.83,Kent,34,Masculino,Mauritania,115.32,25-34,2025-05
423,2025-07-25,Chaqueta,ropa,2,74.61,Sara,30,Femenino,Anguilla,149.22,25-34,2025-07
424,2025-12-30,Pantalón,accesorios,2,33.89,Jill,42,Masculino,Maldives,67.78,35+,2025-12
425,2025-12-28,Zapatos,ropa,1,26.48,Laura,70,Masculino,United States Minor Outlying Islands,26.48,35+,2025-12
426,2025-09-03,Sandalias,calzado,5,19.92,Luis,29,Femenino,Isle of Man,99.60000000000001,25-34,2025-09
427,2025-10-24,Sandalias,ropa,5,88.92,Eric,62,Femenino,French Polynesia,444.6,35+,2025-10
428,2025-05-30,Sandalias,calzado,4,52.62,Robin,36,Femenino,United States Minor Outlying Islands,210.48,35+,2025-05
429,2025-02-26,Zapatos,ropa,4,99.87,Rachel,46,Femenino,Bahrain,399.48,35+,2025-02
430,2025-05-20,Bufanda,ropa,3,96.06,Carla,56,Femenino,Saint Helena,288.18,35+,2025-05
431,2025-07-01,Bufanda,accesorios,4,47.9,Russell,30,Femenino,Saint Kitts and Nevis,191.6,25-34,2025-07
432,2025-11-14,Sandalias,accesorios,2,72.88,Catherine,51,Masculino,Jersey,145.76,35+,2025-11
433,2025-02-25,Bufanda,accesorios,1,70.14,Sally,27,Femenino,Italy,70.14,25-34,2025-02
434,2025-08-31,Sandalias,ropa,3,55.46,David,37,Masculino,Sri Lanka,166.38,35+,2025-08
435,2025-06-13,Bufanda,accesorios,1,68.31,Nicholas,55,Femenino,Central African Republic,68.31,35+,2025-06
436,2025-04-18,Zapatos,calzado,4,24.84,Jason,66,Masculino,Finland,99.36,35+,2025-04
437,2025-08-05,Camiseta,calzado,2,23.05,David,30,Femenino,Turkmenistan,46.1,25-34,2025-08
438,2025-07-29,Bufanda,accesorios,1,92.15,Tamara,63,Masculino,Tuvalu,92.15,35+,2025-07
439,2025-05-21,Sandalias,accesorios,2,82.53,Robert,60,Masculino,French Polynesia,165.06,35+,2025-05
440,2025-07-21,Zapatos,calzado,5,58.55,Melissa,19,Masculino,Lao People's Democratic Republic,292.75,<25,2025-07
441,2025-11-14,Bufanda,calzado,2,21.02,Stanley,36,Femenino,Palestinian Territory,42.04,35+,2025-11
442,2025-06-27,Sandalias,ropa,2,62.37,Nicole,43,Femenino,Belize,124.74,35+,2025-06
443,2025-03-01,Chaqueta,calzado,3,23.8,Megan,45,Masculino,Grenada,71.4,35+,2025-03
444,2025-06-12,Chaqueta,ropa,4,23.75,Michele,66,Masculino,Bolivia,95.0,35+,2025-06
445,2025-11-08,Sombrero,calzado,2,79.51,Robert,20,Femenino,Slovakia (Slovak Republic),159.02,<25,2025-11
446,2025-04-10,Pantalón,accesorios,3,33.2,Ronald,28,Femenino,Czech Republic,99.60000000000001,25-34,2025-04
447,2025-08-09,Camiseta,accesorios,4,65.27,Andrew,20,Femenino,Haiti,261.08,<25,2025-08
448,2025-02-06,Bolso,calzado,5,57.2,Barry,32,Femenino,Colombia,286.0,25-34,2025-02
449,2025-06-21,Sombrero,ropa,5,31.03,Christopher,64,Femenino,Saint Kitts and Nevis,155.15,35+,2025-06
450,2025-03-27,Pantalón,accesorios,1,36.46,Leah,32,Femenino,Greece,36.46,25-34,2025-03
451,2025-11-16,Chaqueta,accesorios,4,60.44,Ryan,20,Femenino,Barbados,241.76,<25,2025-11
452,2025-03-15,Chaqueta,ropa,2,24.36,Tina,53,Femenino,Tanzania,48.72,35+,2025-03
453,2025-04-01,Chaqueta,accesorios,5,37.69,John,62,Femenino,New Caledonia,188.45,35+,2025-04
454,2025-11-16,Sandalias,accesorios,4,49.0,Jason,25,Masculino,Nepal,196.0,25-34,2025-11
455,2025-11-17,Chaqueta,accesorios,5,12.57,Lawrence,19,Masculino,Morocco,62.85,<25,2025-11
456,2025-11-03,Bolso,calzado,1,96.97,Philip,55,Femenino,Isle of Man,96.97,35+,2025-11
457,2025-11-13,Zapatos,calzado,5,34.31,Jessica,63,Masculino,Taiwan,171.55,35+,2025-11
458,2025-04-23,Sombrero,calzado,5,48.38,Duane,39,Femenino,Samoa,241.9,35+,2025-04
459,2025-11-14,Pantalón,ropa,1,14.35,Christopher,29,Masculino,Nigeria,14.35,25-34,2025-11
460,2025-08-26,Chaqueta,accesorios,2,42.52,Richard,68,Femenino,Pakistan,85.04,35+,2025-08
461,2025-11-27,Sandalias,calzado,3,62.16,Laura,59,Masculino,India,186.48,35+,2025-11
462,2025-09-19,Bufanda,ropa,2,17.92,Derrick,36,Femenino,El Salvador,35.84,35+,2025-09
463,2025-03-06,Zapatos,calzado,1,98.77,Zachary,62,Femenino,Guam,98.77,35+,2025-03
464,2025-06-17,Sandalias,calzado,3,21.77,William,21,Masculino,British Virgin Islands,65.31,<25,2025-06
465,2025-12-28,Sombrero,accesorios,3,36.79,Christopher,57,Femenino,Saint Barthelemy,110.37,35+,2025-12
466,2025-03-15,Camiseta,ropa,1,38.57,William,59,Masculino,Netherlands,38.57,35+,2025-03
467,2025-08-03,Chaqueta,ropa,5,43.48,Anthony,27,Masculino,Cayman Islands,217.39999999999998,25-34,2025-08
468,2025-05-01,Camiseta,accesorios,4,23.83,Kelly,23,Femenino,British Indian Ocean Territory (Chagos Archipelago),95.32,<25,2025-05
469,2025-05-26,Chaqueta,accesorios,2,99.77,Amanda,41,Masculino,United States Minor Outlying Islands,199.54,35+,2025-05
470,2025-10-09,Sombrero,accesorios,1,94.11,Karen,60,Masculino,United States Minor Outlying Islands,94.11,35+,2025-10
471,2025-02-09,Sandalias,ropa,1,26.96,Michelle,20,Masculino,Saint Barthelemy,26.96,<25,2025-02
472,2025-01-08,Chaqueta,accesorios,5,47.04,Donna,59,Masculino,San Marino,235.2,35+,2025-01
473,2025-02-21,Zapatos,calzado,4,34.31,Kevin,67,Masculino,Rwanda,137.24,35+,2025-02
474,2025-02-28,Pantalón,ropa,5,83.26,Brian,31,Masculino,Vanuatu,416.3,25-34,2025-02
475,2025-04-06,Bolso,accesorios,3,45.21,Thomas,68,Masculino,Barbados,135.63,35+,2025-04
476,2025-12-29,Zapatos,calzado,2,98.84,Anthony,60,Femenino,Philippines,197.68,35+,2025-12
477,2025-12-14,Chaqueta,calzado,5,72.15,Antonio,32,Femenino,Korea,360.75,25-34,2025-12
478,2025-11-29,Chaqueta,calzado,5,12.96,Matthew,50,Femenino,American Samoa,64.80000000000001,35+,2025-11
479,2025-10-26,Sandalias,ropa,1,86.16,Jessica,46,Femenino,Solomon Islands,86.16,35+,2025-10
480,2025-07-07,Bolso,calzado,3,53.62,Ryan,49,Masculino,Venezuela,160.85999999999999,35+,2025-07
481,2025-03-28,Chaqueta,accesorios,2,77.15,Charles,59,Femenino,Gambia,154.3,35+,2025-03
482,2025-02-20,Camiseta,accesorios,2,66.81,Janet,53,Masculino,Svalbard & Jan Mayen Islands,133.62,35+,2025-02
483,2025-07-20,Chaqueta,accesorios,3,63.32,Julie,51,Masculino,Guernsey,189.96,35+,2025-07
484,2025-01-21,Bolso,calzado,4,77.67,Kevin,30,Femenino,Bosnia and Herzegovina,310.68,25-34,2025-01
485,2025-01-18,Chaqueta,ropa,4,17.57,Grace,32,Femenino,Morocco,70.28,25-34,2025-01
486,2025-08-12,Bufanda,calzado,4,80.65,Julia,69,Masculino,Latvia,322.6,35+,2025-08
487,2025-08-10,Bufanda,ropa,1,95.71,Kathleen,67,Masculino,Japan,95.71,35+,2025-08
488,2025-09-16,Sombrero,calzado,5,23.29,Micheal,34,Masculino,Andorra,116.44999999999999,25-34,2025-09
489,2025-08-13,Pantalón,calzado,3,43.2,Randall,66,Masculino,Fiji,129.60000000000002,35+,2025-08
490,2025-09-22,Zapatos,accesorios,1,78.75,Maureen,21,Femenino,Cambodia,78.75,<25,2025-09
491,2025-08-31,Pantalón,calzado,4,71.21,Kelly,29,Femenino,Bangladesh,284.84,25-34,2025-08
492,2025-06-05,Camiseta,calzado,4,76.65,Daniel,19,Masculino,Tanzania,306.6,<25,2025-06
493,2025-10-11,Bolso,ropa,2,75.3,Linda,68,Femenino,Chad,150.6,35+,2025-10
494,2025-05-19,Sandalias,ropa,3,70.47,Kevin,65,Masculino,United States of America,211.41,35+,2025-05
495,2025-03-29,Zapatos,ropa,5,16.98,James,31,Masculino,Norway,84.9,25-34,2025-03
496,2025-08-01,Chaqueta,ropa,2,54.85,Natalie,55,Femenino,Burundi,109.7,35+,2025-08
497,2025-03-22,Sombrero,accesorios,5,52.57,Yolanda,26,Masculino,Bosnia and Herzegovina,262.85,25-34,2025-03
498,2025-11-13,Bufanda,accesorios,2,16.14,Jonathan,61,Femenino,Western Sahara,32.28,35+,2025-11
499,2025-01-24,Sandalias,ropa,3,71.79,Jason,53,Femenino,Burundi,215.37,35+,2025-01
500,2025-05-06,Pantalón,accesorios,4,49.06,Christy,61,Femenino,Kiribati,196.24,35+,2025-05
501,2025-10-06,Sombrero,calzado,4,92.26,Andrew,22,Femenino,Oman,369.04,<25,2025-10
502,2025-03-06,Sombrero,ropa,5,73.7,Eric,45,Femenino,Oman,368.5,35+,2025-03
503,2025-04-14,Camiseta,accesorios,5,26.79,Scott,70,Masculino,Trinidad and Tobago,133.95,35+,2025-04
504,2025-10-21,Zapatos,ropa,4,38.74,Ross,59,Masculino,United Kingdom,154.96,35+,2025-10
505,2025-03-14,Camiseta,accesorios,2,40.2,Christine,26,Masculino,Lithuania,80.4,25-34,2025-03
506,2025-06-29,Sombrero,ropa,5,41.49,Brittney,25,Femenino,Spain,207.45000000000002,25-34,2025-06
507,2025-01-11,Bufanda,accesorios,3,58.88,Marissa,26,Masculino,Guam,176.64000000000001,25-34,2025-01
508,2025-08-27,Pantalón,calzado,5,78.19,Christopher,38,Masculino,Serbia,390.95,35+,2025-08
509,2025-08-01,Bufanda,ropa,3,55.46,Kevin,66,Masculino,Haiti,166.38,35+,2025-08
510,2025-11-02,Zapatos,calzado,1,59.4,Lisa,55,Masculino,Canada,59.4,35+,2025-11
511,2025-11-11,Camiseta,calzado,4,87.72,Angela,40,Femenino,Uzbekistan,350.88,35+,2025-11
512,2025-12-21,Zapatos,accesorios,1,75.48,Brianna,41,Masculino,Macao,75.48,35+,2025-12
513,2025-02-27,Pantalón,ropa,4,40.74,Ian,67,Femenino,India,162.96,35+,2025-02
514,2025-11-25,Bufanda,accesorios,1,82.05,David,30,Masculino,Grenada,82.05,25-34,2025-11
515,2025-02-20,Camiseta,ropa,3,63.38,Timothy,62,Masculino,Turkey,190.14000000000001,35+,2025-02
516,2025-07-01,Zapatos,accesorios,2,39.48,Jennifer,25,Femenino,Marshall Islands,78.96,25-34,2025-07
517,2025-04-27,Zapatos,calzado,5,46.24,Michael,62,Masculino,Comoros,231.20000000000002,35+,2025-04
518,2025-02-17,Bolso,accesorios,2,31.66,Jerry,55,Femenino,Jamaica,63.32,35+,2025-02
519,2025-12-22,Camiseta,calzado,5,53.54,Jennifer,24,Masculino,Tonga,267.7,<25,2025-12
520,2025-06-07,Bolso,ropa,5,98.83,John,38,Masculino,India,494.15,35+,2025-06
521,2025-06-04,Pantalón,ropa,1,49.47,Miguel,43,Femenino,Ukraine,49.47,35+,2025-06
522,2025-12-12,Chaqueta,calzado,1,78.83,Marc,33,Femenino,Isle of Man,78.83,25-34,2025-12
523,2025-11-27,Bufanda,ropa,2,52.78,Brenda,32,Masculino,Korea,105.56,25-34,2025-11
524,2025-12-30,Pantalón,accesorios,5,20.28,Jeremy,46,Femenino,Honduras,101.4,35+,2025-12
525,2025-11-23,Sandalias,ropa,3,18.37,Dylan,43,Masculino,United States Minor Outlying Islands,55.11,35+,2025-11
526,2025-04-20,Sombrero,ropa,3,97.15,Brittany,34,Femenino,Cyprus,291.45000000000005,25-34,2025-04
527,2025-10-18,Chaqueta,accesorios,4,68.17,Becky,37,Femenino,Bolivia,272.68,35+,2025-10
528,2025-03-11,Sandalias,accesorios,5,80.85,William,69,Masculino,North Macedonia,404.25,35+,2025-03
529,2025-09-14,Camiseta,calzado,5,22.48,Rebecca,45,Femenino,Armenia,112.4,35+,2025-09
530,2025-09-22,Bolso,accesorios,5,24.27,Jacob,47,Masculino,French Polynesia,121.35,35+,2025-09
531,2025-01-05,Sandalias,ropa,5,79.84,Theresa,50,Masculino,Netherlands Antilles,399.20000000000005,35+,2025-01
532,2025-05-21,Chaqueta,ropa,3,48.7,John,66,Masculino,South Georgia and the South Sandwich Islands,146.10000000000002,35+,2025-05
533,2025-11-11,Bolso,accesorios,5,16.44,Michael,28,Masculino,Bahamas,82.2,25-34,2025-11
534,2025-01-08,Bufanda,calzado,3,78.43,Nathan,51,Masculino,Cook Islands,235.29000000000002,35+,2025-01
535,2025-11-04,Bufanda,accesorios,1,79.24,Richard,50,Femenino,Pitcairn Islands,79.24,35+,2025-11
536,2025-06-16,Zapatos,accesorios,1,85.62,Kimberly,64,Masculino,Bhutan,85.62,35+,2025-06
537,2025-11-26,Bufanda,accesorios,2,53.21,Sharon,61,Masculino,Dominican Republic,106.42,35+,2025-11
538,2025-09-07,Camiseta,accesorios,5,44.59,Caitlin,43,Masculino,Guinea-Bissau,222.95000000000002,35+,2025-09
539,2025-12-07,Sombrero,accesorios,4,33.5,Amber,41,Masculino,Ecuador,134.0,35+,2025-12
540,2025-03-29,Sombrero,ropa,3,73.31,Kimberly,19,Femenino,San Marino,219.93,<25,2025-03
541,2025-06-28,Bufanda,accesorios,2,50.66,Joel,52,Femenino,Marshall Islands,101.32,35+,2025-06
542,2025-11-03,Bufanda,ropa,4,93.17,Sharon,52,Femenino,Uganda,372.68,35+,2025-11
543,2025-07-17,Zapatos,ropa,1,64.24,Christopher,68,Masculino,Latvia,64.24,35+,2025-07
544,2025-05-03,Bufanda,calzado,5,18.32,Lindsey,24,Masculino,Kenya,91.6,<25,2025-05
545,2025-04-21,Bolso,accesorios,2,95.08,Jeremy,36,Masculino,Madagascar,190.16,35+,2025-04
546,2025-02-16,Sombrero,ropa,1,69.91,Lisa,61,Masculino,Tunisia,69.91,35+,2025-02
547,2025-05-25,Sandalias,ropa,3,21.19,Ricky,29,Masculino,Dominica,63.57000000000001,25-34,2025-05
548,2025-02-11,Bolso,calzado,2,15.93,Eileen,30,Femenino,Heard Island and McDonald Islands,31.86,25-34,2025-02
549,2025-10-22,Sombrero,ropa,4,31.0,Jillian,64,Masculino,Swaziland,124.0,35+,2025-10
550,2025-10-30,Bolso,accesorios,1,32.72,George,70,Femenino,Jersey,32.72,35+,2025-10
551,2025-06-21,Sandalias,calzado,3,59.51,Emily,26,Masculino,Iran,178.53,25-34,2025-06
552,2025-06-02,Camiseta,ropa,2,96.42,Alexis,24,Femenino,Swaziland,192.84,<25,2025-06
553,2025-12-03,Sombrero,accesorios,4,56.87,Jennifer,52,Femenino,Antigua and Barbuda,227.48,35+,2025-12
554,2025-04-11,Sombrero,accesorios,1,32.31,Rhonda,45,Masculino,Slovenia,32.31,35+,2025-04
555,2025-10-11,Chaqueta,calzado,5,26.52,Arthur,51,Femenino,Denmark,132.6,35+,2025-10
556,2025-06-09,Bufanda,ropa,3,56.78,Cindy,63,Femenino,Haiti,170.34,35+,2025-06
557,2025-12-07,Bufanda,ropa,1,75.85,Laurie,24,Femenino,Vietnam,75.85,<25,2025-12
558,2025-12-15,Camiseta,calzado,1,83.47,Michael,22,Masculino,Germany,83.47,<25,2025-12
559,2025-12-24,Bolso,calzado,5,36.9,Kristina,25,Femenino,Poland,184.5,25-34,2025-12
560,2025-09-27,Sombrero,calzado,3,94.27,Richard,43,Femenino,Montenegro,282.81,35+,2025-09
561,2025-07-15,Zapatos,accesorios,4,82.83,Jo,42,Femenino,Burundi,331.32,35+,2025-07
562,2025-01-10,Sandalias,ropa,4,55.12,Joshua,30,Masculino,Niue,220.48,25-34,2025-01
563,2025-09-20,Camiseta,calzado,4,97.42,Tara,53,Femenino,Cameroon,389.68,35+,2025-09
564,2025-01-21,Sombrero,calzado,4,90.12,Brian,47,Femenino,Mali,360.48,35+,2025-01
565,2025-09-12,Pantalón,ropa,5,92.46,Richard,69,Femenino,Rwanda,462.29999999999995,35+,2025-09
566,2025-08-01,Camiseta,calzado,1,23.52,William,54,Masculino,Vanuatu,23.52,35+,2025-08
567,2025-02-21,Sandalias,ropa,3,84.85,Michael,58,Masculino,Madagascar,254.54999999999998,35+,2025-02
568,2025-06-29,Chaqueta,accesorios,2,27.24,Bradley,44,Femenino,Congo,54.48,35+,2025-06
569,2025-06-12,Sombrero,calzado,1,38.41,Mia,29,Masculino,Bahamas,38.41,25-34,2025-06
570,2025-06-20,Pantalón,ropa,1,93.76,Sue,43,Femenino,Congo,93.76,35+,2025-06
571,2025-02-16,Zapatos,calzado,3,62.06,Jasmine,26,Femenino,Tonga,186.18,25-34,2025-02
572,2025-02-10,Sombrero,ropa,5,94.17,Janice,26,Femenino,Palau,470.85,25-34,2025-02
573,2025-07-14,Pantalón,calzado,1,25.45,Dana,36,Femenino,Algeria,25.45,35+,2025-07
574,2025-03-01,Bufanda,ropa,5,56.65,Justin,48,Femenino,Dominican Republic,283.25,35+,2025-03
575,2025-10-03,Pantalón,calzado,3,29.93,Jennifer,68,Masculino,Saudi Arabia,89.78999999999999,35+,2025-10
576,2025-03-01,Sombrero,calzado,5,95.41,Kelli,58,Femenino,Malta,477.04999999999995,35+,2025-03
577,2025-09-25,Bufanda,calzado,4,92.91,Joseph,69,Masculino,Uruguay,371.64,35+,2025-09
578,2025-09-19,Pantalón,calzado,4,37.3,Veronica,51,Masculino,Venezuela,149.2,35+,2025-09
579,2025-10-25,Bolso,ropa,3,82.75,Jonathan,47,Masculino,Burundi,248.25,35+,2025-10
580,2025-08-12,Bolso,calzado,4,33.75,Brenda,42,Femenino,Serbia,135.0,35+,2025-08
581,2025-06-28,Camiseta,accesorios,3,34.37,Shawn,39,Femenino,Brunei Darussalam,103.10999999999999,35+,2025-06
582,2025-01-17,Pantalón,accesorios,1,28.78,Erica,24,Femenino,Mozambique,28.78,<25,2025-01
583,2025-12-01,Zapatos,ropa,4,10.27,Megan,49,Femenino,Cuba,41.08,35+,2025-12
584,2025-05-06,Zapatos,accesorios,5,11.01,Sarah,19,Femenino,Finland,55.05,<25,2025-05
585,2025-10-11,Camiseta,calzado,4,64.34,Michael,29,Femenino,Iraq,257.36,25-34,2025-10
586,2025-07-20,Bolso,ropa,3,70.74,Sarah,63,Masculino,Gibraltar,212.21999999999997,35+,2025-07
587,2025-07-03,Camiseta,ropa,3,76.6,Vickie,53,Femenino,Bouvet Island (Bouvetoya),229.79999999999998,35+,2025-07
588,2025-10-14,Bufanda,calzado,2,56.38,Amanda,68,Femenino,Benin,112.76,35+,2025-10
589,2025-03-03,Pantalón,calzado,3,62.93,Tina,64,Femenino,Brunei Darussalam,188.79,35+,2025-03
590,2025-09-22,Bolso,ropa,2,59.29,Erika,69,Masculino,Portugal,118.58,35+,2025-09
591,2025-04-25,Zapatos,calzado,1,36.76,Gregory,25,Femenino,Guernsey,36.76,25-34,2025-04
592,2025-11-30,Pantalón,accesorios,1,26.91,Tammy,20,Masculino,Hong Kong,26.91,<25,2025-11
593,2025-11-25,Pantalón,calzado,1,76.85,Andrew,30,Femenino,Russian Federation,76.85,25-34,2025-11
594,2025-09-19,Sandalias,ropa,3,28.39,Steven,51,Masculino,Saint Barthelemy,85.17,35+,2025-09
595,2025-11-07,Camiseta,ropa,4,62.72,Lisa,34,Femenino,Ghana,250.88,25-34,2025-11
596,2025-10-20,Sandalias,accesorios,1,26.9,Karen,51,Femenino,Reunion,26.9,35+,2025-10
